(-0.112921, -0.577666)
(-0.466212, -0.106267)
(0.465345, -0.226903)
(0.089421, -0.369409)
(0.356024, -0.605393)
(-0.486149, -0.174074)
(0.344668, -0.831680)
(-0.467213, -0.752015)
(-0.509252, -0.619051)
(0.780024, -0.706911)
(-0.791574, -0.551388)
(-0.817221, -0.780524)
(0.208667, -0.663982)
(0.706500, -0.798178)
(0.394564, -0.675897)
(-0.821588, -0.445730)
(-0.435479, -0.717124)
(-0.112908, -0.577689)
(0.465346, -0.226936)
(0.089407, -0.369436)
(0.356028, -0.605422)
(-0.470060, -0.194580)
(0.344687, -0.831719)
(-0.467217, -0.752035)
(-0.509271, -0.619054)
(0.780041, -0.706913)
(-0.791582, -0.551392)
(-0.817237, -0.780525)
(0.208625, -0.663947)
(0.706505, -0.798186)
(0.394567, -0.675913)
(-0.821608, -0.445723)
(-0.435499, -0.717137)
(-0.112896, -0.577713)
(0.089393, -0.369464)
(0.356031, -0.605452)
(-0.453971, -0.215087)
(0.344705, -0.831759)
(-0.467220, -0.752055)
(-0.509290, -0.619057)
(0.780058, -0.706914)
(-0.791589, -0.551397)
(-0.817253, -0.780527)
(0.208584, -0.663913)
(0.706509, -0.798193)
(0.394569, -0.675929)
(-0.821628, -0.445716)
(-0.435518, -0.717149)
(-0.112883, -0.577736)
(0.089379, -0.369491)
(0.356035, -0.605481)
(-0.437882, -0.235594)
(0.344723, -0.831798)
(-0.467224, -0.752075)
(-0.509309, -0.619060)
(0.780075, -0.706916)
(-0.791597, -0.551401)
(-0.817269, -0.780528)
(0.208542, -0.663878)
(0.706513, -0.798201)
(0.394571, -0.675944)
(-0.821647, -0.445708)
(-0.435537, -0.717162)
(-0.112871, -0.577760)
(0.356039, -0.605510)
(-0.421792, -0.256101)
(0.344742, -0.831837)
(-0.467227, -0.752095)
(-0.509328, -0.619063)
(0.780091, -0.706918)
(-0.791605, -0.551406)
(-0.817285, -0.780529)
(0.208500, -0.663844)
(0.706517, -0.798209)
(0.394574, -0.675960)
(-0.821667, -0.445701)
(-0.435556, -0.717174)
(-0.112859, -0.577783)
(0.356043, -0.605540)
(-0.405703, -0.276608)
(0.344760, -0.831877)
(-0.467231, -0.752115)
(-0.509347, -0.619066)
(-0.791613, -0.551410)
(-0.817301, -0.780531)
(0.208459, -0.663809)
(0.706522, -0.798217)
(0.394576, -0.675976)
(-0.821687, -0.445694)
(-0.435576, -0.717187)
(-0.112846, -0.577807)
(-0.389614, -0.297115)
(0.344778, -0.831916)
(-0.467234, -0.752135)
(-0.509366, -0.619069)
(-0.791620, -0.551415)
(-0.817317, -0.780532)
(0.208417, -0.663775)
(-0.821707, -0.445687)
(-0.435595, -0.717199)
(-0.112834, -0.577830)
(-0.373525, -0.317622)
(0.344797, -0.831955)
(-0.467238, -0.752155)
(-0.509385, -0.619071)
(-0.791628, -0.551419)
(-0.817333, -0.780534)
(-0.821727, -0.445680)
(-0.435614, -0.717212)
(-0.112822, -0.577854)
(-0.357435, -0.338129)
(-0.467241, -0.752175)
(-0.509404, -0.619074)
(-0.791636, -0.551424)
(-0.817349, -0.780535)
(-0.821747, -0.445672)
(-0.442938, -0.712507)
(-0.112809, -0.577877)
(-0.341346, -0.358636)
(-0.467245, -0.752195)
(-0.509423, -0.619077)
(-0.791643, -0.551428)
(-0.817365, -0.780537)
(-0.821767, -0.445665)
(-0.457541, -0.702697)
(-0.112797, -0.577901)
(-0.325257, -0.379143)
(-0.467249, -0.752216)
(-0.509441, -0.619080)
(-0.791651, -0.551433)
(-0.817381, -0.780538)
(-0.821787, -0.445658)
(-0.472470, -0.692667)
(-0.112785, -0.577924)
(-0.309168, -0.399650)
(-0.509460, -0.619083)
(-0.791659, -0.551437)
(-0.817397, -0.780539)
(-0.821807, -0.445651)
(-0.487411, -0.682629)
(-0.112772, -0.577948)
(-0.293079, -0.420157)
(0.344888, -0.832152)
(-0.509479, -0.619086)
(-0.791667, -0.551442)
(-0.817413, -0.780541)
(-0.821827, -0.445644)
(-0.502352, -0.672591)
(-0.112760, -0.577971)
(-0.276989, -0.440664)
(0.344907, -0.832192)
(-0.509498, -0.619089)
(-0.791674, -0.551447)
(-0.817429, -0.780542)
(0.208126, -0.663533)
(-0.517293, -0.662553)
(-0.112748, -0.577995)
(-0.260900, -0.461171)
(0.344925, -0.832231)
(-0.509517, -0.619092)
(-0.791682, -0.551451)
(-0.817445, -0.780544)
(0.208085, -0.663499)
(-0.532234, -0.652514)
(-0.112735, -0.578018)
(0.356080, -0.605834)
(-0.244811, -0.481678)
(0.344943, -0.832270)
(-0.509536, -0.619095)
(-0.817461, -0.780545)
(0.208043, -0.663464)
(0.706565, -0.798294)
(0.394599, -0.676132)
(-0.547175, -0.642476)
(-0.112723, -0.578042)
(0.356084, -0.605863)
(-0.228722, -0.502185)
(0.344962, -0.832310)
(-0.516673, -0.614391)
(0.780292, -0.706937)
(-0.817477, -0.780547)
(0.208001, -0.663430)
(0.706569, -0.798302)
(0.394601, -0.676148)
(-0.562116, -0.632438)
(-0.112711, -0.578066)
(0.356088, -0.605892)
(-0.212632, -0.522692)
(0.344980, -0.832349)
(-0.531264, -0.604580)
(0.780309, -0.706939)
(0.207960, -0.663395)
(0.706573, -0.798310)
(0.394603, -0.676164)
(-0.112698, -0.578089)
(0.356091, -0.605922)
(-0.196543, -0.543199)
(0.344998, -0.832388)
(0.780326, -0.706941)
(0.207918, -0.663361)
(0.706578, -0.798317)
(0.394606, -0.676179)
(-0.112686, -0.578113)
(0.089154, -0.369930)
(0.356095, -0.605951)
(-0.180454, -0.563705)
(0.345017, -0.832428)
(0.780343, -0.706942)
(0.207877, -0.663326)
(0.706582, -0.798325)
(0.394608, -0.676195)
(-0.112674, -0.578136)
(0.089140, -0.369957)
(0.356099, -0.605980)
(-0.164365, -0.584212)
(0.345035, -0.832467)
(0.780359, -0.706944)
(0.207835, -0.663292)
(0.706586, -0.798333)
(0.394610, -0.676211)
(-0.112661, -0.578160)
(0.089126, -0.369984)
(0.356102, -0.606010)
(-0.148275, -0.604719)
(0.345053, -0.832506)
(0.780376, -0.706946)
(0.207794, -0.663257)
(0.706590, -0.798341)
(0.394613, -0.676226)
(-0.112649, -0.578183)
(0.186022, -0.316990)
(0.089112, -0.370012)
(0.356106, -0.606039)
(-0.132186, -0.625226)
(0.345072, -0.832546)
(0.780393, -0.706947)
(0.207752, -0.663223)
(0.706595, -0.798348)
(0.394615, -0.676242)
(-0.112637, -0.578207)
(0.215669, -0.326568)
(0.089098, -0.370039)
(0.356110, -0.606069)
(-0.116097, -0.645733)
(0.345090, -0.832585)
(0.780410, -0.706949)
(0.207710, -0.663188)
(0.706599, -0.798356)
(0.394617, -0.676258)
(-0.112624, -0.578230)
(0.245316, -0.336146)
(0.465359, -0.227701)
(0.089084, -0.370067)
(0.356114, -0.606098)
(-0.100008, -0.666240)
(0.345109, -0.832624)
(-0.467298, -0.752497)
(0.780426, -0.706951)
(0.207669, -0.663154)
(0.706603, -0.798364)
(0.394619, -0.676273)
(-0.112612, -0.578254)
(0.274963, -0.345725)
(0.465360, -0.227734)
(0.089070, -0.370094)
(0.356117, -0.606127)
(-0.083918, -0.686747)
(0.345127, -0.832664)
(-0.467301, -0.752517)
(0.780443, -0.706952)
(0.207627, -0.663119)
(0.706608, -0.798372)
(0.394622, -0.676289)
(-0.112600, -0.578277)
(0.304610, -0.355303)
(0.465361, -0.227767)
(0.089056, -0.370121)
(0.356121, -0.606157)
(-0.067829, -0.707254)
(0.345145, -0.832703)
(0.780460, -0.706954)
(0.207586, -0.663085)
(0.706612, -0.798379)
(0.394624, -0.676305)
(-0.112587, -0.578301)
(0.334257, -0.364881)
(0.465361, -0.227801)
(0.089042, -0.370149)
(0.356125, -0.606186)
(-0.051740, -0.727761)
(0.345164, -0.832742)
(0.780477, -0.706956)
(0.207544, -0.663050)
(0.706616, -0.798387)
(0.394626, -0.676320)
(-0.112575, -0.578324)
(0.363904, -0.374459)
(0.465362, -0.227834)
(0.089028, -0.370176)
(0.356129, -0.606216)
(-0.035651, -0.748268)
(0.345182, -0.832782)
(0.780493, -0.706957)
(0.207502, -0.663016)
(0.706620, -0.798395)
(0.394629, -0.676336)
(-0.112563, -0.578348)
(0.393551, -0.384038)
(0.465362, -0.227867)
(0.089014, -0.370204)
(0.356132, -0.606245)
(-0.019561, -0.768775)
(0.345200, -0.832821)
(0.780510, -0.706959)
(0.207461, -0.662981)
(0.706625, -0.798403)
(0.394631, -0.676352)
(-0.112550, -0.578371)
(0.465363, -0.227900)
(0.089000, -0.370231)
(0.356136, -0.606274)
(-0.003472, -0.789282)
(0.345219, -0.832860)
(0.780527, -0.706960)
(0.207419, -0.662947)
(0.706629, -0.798410)
(0.394633, -0.676368)
(-0.112538, -0.578395)
(0.465364, -0.227934)
(0.088986, -0.370258)
(0.356140, -0.606304)
(0.859348, 0.405121)
(0.012617, -0.809789)
(0.345237, -0.832900)
(0.780544, -0.706962)
(0.207378, -0.662912)
(0.706633, -0.798418)
(0.394636, -0.676383)
(0.465364, -0.227967)
(0.088971, -0.370286)
(0.356144, -0.606333)
(0.859435, 0.492794)
(0.859374, 0.405174)
(0.028706, -0.830296)
(0.345255, -0.832939)
(0.780560, -0.706964)
(0.207336, -0.662878)
(0.706638, -0.798426)
(0.394638, -0.676399)
(0.465365, -0.228000)
(0.088957, -0.370313)
(0.356147, -0.606362)
(0.859399, 0.405227)
(0.044796, -0.850803)
(0.345274, -0.832978)
(0.780577, -0.706965)
(0.207295, -0.662843)
(0.706642, -0.798434)
(0.394640, -0.676415)
(0.465365, -0.228033)
(0.088943, -0.370341)
(0.356151, -0.606392)
(0.859425, 0.405280)
(0.060885, -0.871310)
(0.345292, -0.833018)
(0.780594, -0.706967)
(0.207253, -0.662809)
(0.706646, -0.798441)
(0.394642, -0.676430)
(0.465366, -0.228067)
(0.088929, -0.370368)
(0.356155, -0.606421)
(0.859451, 0.405332)
(0.076974, -0.891817)
(0.345310, -0.833057)
(0.780611, -0.706969)
(0.207211, -0.662774)
(0.706650, -0.798449)
(0.394645, -0.676446)
(0.465366, -0.228100)
(0.088915, -0.370395)
(0.356159, -0.606451)
(0.859477, 0.405385)
(0.093063, -0.912324)
(0.345329, -0.833097)
(0.780627, -0.706970)
(0.207170, -0.662739)
(0.706655, -0.798457)
(0.394647, -0.676462)
(0.465367, -0.228133)
(0.088901, -0.370423)
(0.356162, -0.606480)
(0.109153, -0.932830)
(0.345347, -0.833136)
(0.207128, -0.662705)
(0.706659, -0.798465)
(0.394649, -0.676477)
(0.465368, -0.228166)
(0.088887, -0.370450)
(0.356166, -0.606509)
(0.125242, -0.953337)
(0.345365, -0.833175)
(0.207087, -0.662670)
(0.706663, -0.798472)
(0.394652, -0.676493)
(0.088873, -0.370478)
(0.356170, -0.606539)
(0.141331, -0.973844)
(0.345384, -0.833215)
(0.207045, -0.662636)
(0.706668, -0.798480)
(0.394654, -0.676509)
(0.356174, -0.606568)
(0.157665, -0.975347)
(0.345402, -0.833254)
(0.207004, -0.662601)
(0.706672, -0.798488)
(0.394656, -0.676524)
(0.356177, -0.606597)
(0.174132, -0.968834)
(0.345420, -0.833293)
(0.206962, -0.662567)
(0.706676, -0.798496)
(0.394659, -0.676540)
(0.356181, -0.606627)
(0.190602, -0.962320)
(0.345439, -0.833333)
(0.206920, -0.662532)
(0.706680, -0.798503)
(0.394661, -0.676556)
(0.207071, -0.955805)
(0.345457, -0.833372)
(0.206879, -0.662498)
(0.394663, -0.676571)
(0.223541, -0.949291)
(0.345475, -0.833411)
(0.206837, -0.662463)
(0.240011, -0.942777)
(0.345494, -0.833451)
(0.206796, -0.662429)
(0.465372, -0.228432)
(0.256480, -0.936262)
(0.345512, -0.833490)
(0.206754, -0.662394)
(0.465373, -0.228465)
(0.272950, -0.929748)
(0.345531, -0.833529)
(0.206713, -0.662360)
(-0.112328, -0.578795)
(0.289420, -0.923234)
(0.345549, -0.833569)
(0.206671, -0.662325)
(-0.112316, -0.578818)
(0.305890, -0.916719)
(0.345567, -0.833608)
(0.206629, -0.662291)
(-0.112304, -0.578842)
(0.322359, -0.910205)
(0.345586, -0.833647)
(0.206588, -0.662256)
(-0.112291, -0.578865)
(0.338829, -0.903690)
(0.345604, -0.833687)
(0.206546, -0.662222)
(-0.112279, -0.578889)
(0.355299, -0.897176)
(0.345622, -0.833726)
(0.206505, -0.662187)
(-0.112267, -0.578912)
(0.371768, -0.890662)
(0.345641, -0.833765)
(0.206463, -0.662153)
(-0.112254, -0.578936)
(0.388238, -0.884147)
(0.345659, -0.833805)
(0.206421, -0.662118)
(0.394688, -0.676744)
(-0.112242, -0.578959)
(0.356230, -0.607009)
(0.404708, -0.877633)
(0.345677, -0.833844)
(0.206380, -0.662084)
(0.706736, -0.798604)
(0.394691, -0.676759)
(-0.112230, -0.578983)
(0.356234, -0.607038)
(0.421178, -0.871119)
(0.345696, -0.833883)
(0.780962, -0.707003)
(0.206338, -0.662049)
(0.706741, -0.798612)
(0.394693, -0.676775)
(-0.112217, -0.579006)
(0.356237, -0.607068)
(0.437647, -0.864604)
(0.345714, -0.833923)
(0.780979, -0.707005)
(0.206297, -0.662015)
(0.706745, -0.798620)
(0.394695, -0.676791)
(-0.112205, -0.579030)
(0.356241, -0.607097)
(0.454117, -0.858090)
(0.345732, -0.833962)
(0.780996, -0.707007)
(0.206255, -0.661980)
(0.706749, -0.798627)
(0.394698, -0.676806)
(-0.112193, -0.579053)
(0.356245, -0.607126)
(0.470587, -0.851575)
(0.345751, -0.834001)
(0.781013, -0.707008)
(0.206214, -0.661946)
(0.706753, -0.798635)
(0.394700, -0.676822)
(-0.112180, -0.579077)
(0.356249, -0.607156)
(0.487057, -0.845061)
(0.345769, -0.834041)
(0.781029, -0.707010)
(0.206172, -0.661911)
(0.706758, -0.798643)
(0.394702, -0.676838)
(-0.112168, -0.579100)
(0.356252, -0.607185)
(0.503526, -0.838547)
(0.345787, -0.834080)
(0.781046, -0.707012)
(0.206130, -0.661877)
(0.706762, -0.798651)
(0.394704, -0.676853)
(-0.112156, -0.579124)
(0.356256, -0.607214)
(0.519996, -0.832032)
(0.345806, -0.834119)
(0.781063, -0.707013)
(0.206089, -0.661842)
(0.706766, -0.798658)
(0.394707, -0.676869)
(0.294066, 0.613387)
(-0.435268, -0.716987)
(-0.113044, -0.577430)
(-0.109010, 0.393561)
(0.016816, 0.009327)
(-0.608757, -0.038649)
(0.465340, -0.226571)
(0.089561, -0.369135)
(0.355986, -0.605099)
(0.009155, 0.704595)
(0.857646, 0.494011)
(0.858293, 0.402954)
(-0.531917, -0.114612)
(0.344485, -0.831287)
(0.615790, 0.733249)
(0.179488, 0.118521)
(-0.467178, -0.751814)
(0.309678, 0.118538)
(-0.450318, 0.050261)
(-0.509063, -0.619022)
(0.779857, -0.706894)
(0.214477, 0.396064)
(0.602977, 0.640697)
(0.209082, -0.664327)
(0.630028, 0.818317)
(0.569531, 0.681015)
(-0.025383, -0.100219)
(0.706457, -0.798100)
(0.394541, -0.675741)
(0.071926, 0.234500)
(-0.493877, 0.229155)
(0.503782, 0.750060)
(0.294050, 0.613416)
(-0.435287, -0.716999)
(-0.113032, -0.577454)
(-0.109066, 0.393550)
(0.016766, 0.009337)
(-0.608788, -0.038661)
(0.465340, -0.226604)
(0.089547, -0.369162)
(0.355990, -0.605128)
(0.009148, 0.704610)
(0.857689, 0.493982)
(0.858319, 0.403007)
(-0.531936, -0.114605)
(0.344503, -0.831326)
(0.615793, 0.733271)
(0.179509, 0.118534)
(-0.467182, -0.751834)
(0.309658, 0.118521)
(-0.450279, 0.050308)
(-0.509082, -0.619025)
(0.779874, -0.706896)
(0.214483, 0.396077)
(0.602987, 0.640700)
(0.209041, -0.664293)
(0.630032, 0.818339)
(0.569536, 0.681022)
(-0.025452, -0.100230)
(0.706462, -0.798108)
(0.394544, -0.675756)
(0.071954, 0.234440)
(-0.493893, 0.229161)
(0.503786, 0.750071)
(0.294034, 0.613445)
(-0.435306, -0.717012)
(-0.113019, -0.577477)
(-0.109123, 0.393539)
(0.016716, 0.009346)
(-0.608819, -0.038673)
(0.465341, -0.226637)
(0.089533, -0.369190)
(0.355994, -0.605158)
(0.857731, 0.493953)
(0.858345, 0.403060)
(-0.531955, -0.114598)
(0.344521, -0.831365)
(0.615796, 0.733294)
(0.179530, 0.118547)
(-0.467185, -0.751854)
(0.309637, 0.118505)
(-0.450240, 0.050355)
(-0.509101, -0.619028)
(0.779890, -0.706898)
(0.214489, 0.396090)
(0.602996, 0.640703)
(0.208999, -0.664258)
(0.630036, 0.818362)
(0.569541, 0.681029)
(-0.025521, -0.100242)
(0.706466, -0.798116)
(0.394546, -0.675772)
(0.071982, 0.234379)
(0.503791, 0.750082)
(0.294018, 0.613474)
(-0.435326, -0.717024)
(-0.113007, -0.577501)
(-0.109179, 0.393528)
(0.016666, 0.009356)
(-0.608849, -0.038685)
(0.465341, -0.226670)
(0.089519, -0.369217)
(0.355998, -0.605187)
(0.857774, 0.493924)
(0.858370, 0.403113)
(-0.531974, -0.114591)
(0.344540, -0.831405)
(0.615799, 0.733316)
(0.179552, 0.118560)
(-0.467189, -0.751874)
(0.309616, 0.118488)
(-0.450201, 0.050403)
(-0.509120, -0.619031)
(0.779907, -0.706899)
(0.214495, 0.396103)
(0.603005, 0.640705)
(0.208958, -0.664224)
(0.630040, 0.818384)
(0.569546, 0.681036)
(-0.025591, -0.100253)
(0.706470, -0.798124)
(0.394548, -0.675788)
(0.072009, 0.234318)
(0.503796, 0.750093)
(-0.435345, -0.717037)
(-0.112995, -0.577525)
(0.016616, 0.009366)
(0.465342, -0.226704)
(0.089505, -0.369245)
(0.356001, -0.605217)
(0.857816, 0.493895)
(0.858396, 0.403166)
(-0.531993, -0.114583)
(0.344558, -0.831444)
(0.179573, 0.118573)
(-0.467192, -0.751894)
(0.309596, 0.118471)
(-0.509139, -0.619034)
(0.779924, -0.706901)
(0.214502, 0.396116)
(0.603015, 0.640708)
(0.208916, -0.664189)
(0.569551, 0.681043)
(-0.025660, -0.100264)
(0.706475, -0.798131)
(0.394551, -0.675803)
(0.072037, 0.234258)
(-0.435364, -0.717049)
(-0.112982, -0.577548)
(0.016566, 0.009375)
(0.465343, -0.226737)
(0.089491, -0.369272)
(0.356005, -0.605246)
(0.857859, 0.493866)
(0.858422, 0.403219)
(-0.532012, -0.114576)
(0.344576, -0.831483)
(0.179594, 0.118586)
(-0.467196, -0.751914)
(0.309575, 0.118455)
(-0.509158, -0.619037)
(0.779941, -0.706903)
(0.208875, -0.664155)
(-0.025729, -0.100276)
(0.706479, -0.798139)
(0.394553, -0.675819)
(-0.435383, -0.717062)
(-0.112970, -0.577572)
(0.016516, 0.009385)
(0.465343, -0.226770)
(0.089477, -0.369299)
(0.356009, -0.605275)
(0.858448, 0.403271)
(0.344595, -0.831523)
(0.179615, 0.118598)
(-0.467199, -0.751934)
(0.309555, 0.118438)
(-0.509176, -0.619040)
(0.779957, -0.706904)
(0.208833, -0.664120)
(-0.025798, -0.100287)
(0.706483, -0.798147)
(0.394555, -0.675835)
(-0.435403, -0.717074)
(-0.112958, -0.577595)
(0.465344, -0.226803)
(0.089463, -0.369327)
(0.356013, -0.605305)
(0.344613, -0.831562)
(-0.467203, -0.751955)
(-0.509195, -0.619042)
(0.779974, -0.706906)
(0.208791, -0.664086)
(-0.025868, -0.100298)
(0.706487, -0.798155)
(0.394557, -0.675850)
(-0.435422, -0.717087)
(-0.112945, -0.577619)
(0.465344, -0.226837)
(0.089449, -0.369354)
(0.356016, -0.605334)
(0.344632, -0.831601)
(-0.467206, -0.751975)
(-0.509214, -0.619045)
(0.779991, -0.706908)
(0.208750, -0.664051)
(-0.025937, -0.100310)
(0.706492, -0.798162)
(0.394560, -0.675866)
(-0.435441, -0.717099)
(-0.112933, -0.577642)
(0.465345, -0.226870)
(0.089435, -0.369382)
(0.356020, -0.605363)
(0.344650, -0.831641)
(-0.467210, -0.751995)
(-0.509233, -0.619048)
(0.780008, -0.706909)
(0.208708, -0.664017)
(0.706496, -0.798170)
(0.394562, -0.675882)
(-0.435460, -0.717112)
(-0.112921, -0.577666)
(0.465345, -0.226903)
(0.089421, -0.369409)
(0.356024, -0.605393)
(0.344668, -0.831680)
(-0.467213, -0.752015)
(-0.509252, -0.619051)
(0.780024, -0.706911)
(0.208667, -0.663982)
(0.706500, -0.798178)
(0.394564, -0.675897)
(-0.435479, -0.717124)
(-0.112908, -0.577689)
(0.465346, -0.226936)
(0.089407, -0.369436)
(0.356028, -0.605422)
(0.344687, -0.831719)
(-0.467217, -0.752035)
(-0.509271, -0.619054)
(0.780041, -0.706913)
(0.208625, -0.663947)
(0.706505, -0.798186)
(0.394567, -0.675913)
(-0.435499, -0.717137)
(-0.112896, -0.577713)
(0.465347, -0.226970)
(0.089393, -0.369464)
(0.356031, -0.605452)
(0.344705, -0.831759)
(-0.467220, -0.752055)
(-0.509290, -0.619057)
(0.780058, -0.706914)
(0.208584, -0.663913)
(0.706509, -0.798193)
(0.394569, -0.675929)
(-0.435518, -0.717149)
(-0.112883, -0.577736)
(0.465347, -0.227003)
(0.089379, -0.369491)
(0.356035, -0.605481)
(0.344723, -0.831798)
(-0.467224, -0.752075)
(-0.509309, -0.619060)
(0.780075, -0.706916)
(0.208542, -0.663878)
(0.706513, -0.798201)
(0.394571, -0.675944)
(-0.435537, -0.717162)
(-0.112871, -0.577760)
(0.465348, -0.227036)
(0.089365, -0.369519)
(0.356039, -0.605510)
(0.344742, -0.831837)
(-0.467227, -0.752095)
(0.780091, -0.706918)
(0.208500, -0.663844)
(0.706517, -0.798209)
(0.394574, -0.675960)
(-0.435556, -0.717174)
(-0.112859, -0.577783)
(0.465348, -0.227069)
(0.089351, -0.369546)
(0.356043, -0.605540)
(0.344760, -0.831877)
(-0.467231, -0.752115)
(0.780108, -0.706919)
(0.208459, -0.663809)
(0.706522, -0.798217)
(0.394576, -0.675976)
(-0.435576, -0.717187)
(-0.112846, -0.577807)
(0.089337, -0.369573)
(0.356046, -0.605569)
(0.344778, -0.831916)
(0.780125, -0.706921)
(0.208417, -0.663775)
(0.706526, -0.798224)
(0.394578, -0.675991)
(-0.435595, -0.717199)
(-0.112834, -0.577830)
(0.465350, -0.227136)
(0.089323, -0.369601)
(0.356050, -0.605599)
(0.344797, -0.831955)
(0.780142, -0.706923)
(0.208376, -0.663740)
(0.706530, -0.798232)
(0.394580, -0.676007)
(-0.435614, -0.717212)
(-0.112822, -0.577854)
(0.465350, -0.227169)
(0.089309, -0.369628)
(0.356054, -0.605628)
(0.344815, -0.831995)
(-0.467241, -0.752175)
(0.780158, -0.706924)
(0.208334, -0.663706)
(0.706535, -0.798240)
(0.394583, -0.676023)
(-0.442938, -0.712507)
(-0.112809, -0.577877)
(0.465351, -0.227202)
(0.089295, -0.369656)
(0.356058, -0.605657)
(0.344833, -0.832034)
(-0.467245, -0.752195)
(0.780175, -0.706926)
(0.208292, -0.663671)
(0.706539, -0.798248)
(0.394585, -0.676038)
(-0.457541, -0.702697)
(-0.112797, -0.577901)
(0.465351, -0.227236)
(0.089280, -0.369683)
(0.356061, -0.605687)
(0.344852, -0.832074)
(-0.467249, -0.752216)
(0.780192, -0.706927)
(0.208251, -0.663637)
(0.706543, -0.798255)
(0.394587, -0.676054)
(0.294066, 0.613387)
(-0.435268, -0.716987)
(-0.113044, -0.577430)
(-0.109010, 0.393561)
(0.016816, 0.009327)
(-0.608757, -0.038649)
(0.465340, -0.226571)
(0.089561, -0.369135)
(0.355986, -0.605099)
(0.009155, 0.704595)
(0.857646, 0.494011)
(0.858293, 0.402954)
(-0.531917, -0.114612)
(0.344485, -0.831287)
(0.615790, 0.733249)
(0.179488, 0.118521)
(-0.467178, -0.751814)
(0.309678, 0.118538)
(-0.450318, 0.050261)
(-0.509063, -0.619022)
(0.779857, -0.706894)
(0.214477, 0.396064)
(0.602977, 0.640697)
(0.209082, -0.664327)
(0.630028, 0.818317)
(0.569531, 0.681015)
(-0.025383, -0.100219)
(0.706457, -0.798100)
(0.394541, -0.675741)
(0.071926, 0.234500)
(-0.493877, 0.229155)
(0.503782, 0.750060)
(0.294050, 0.613416)
(-0.435287, -0.716999)
(-0.113032, -0.577454)
(-0.109066, 0.393550)
(0.016766, 0.009337)
(-0.608788, -0.038661)
(0.465340, -0.226604)
(0.089547, -0.369162)
(0.355990, -0.605128)
(0.009148, 0.704610)
(0.857689, 0.493982)
(0.858319, 0.403007)
(-0.531936, -0.114605)
(0.344503, -0.831326)
(0.615793, 0.733271)
(0.179509, 0.118534)
(-0.467182, -0.751834)
(0.309658, 0.118521)
(-0.450279, 0.050308)
(-0.509082, -0.619025)
(0.779874, -0.706896)
(0.214483, 0.396077)
(0.602987, 0.640700)
(0.209041, -0.664293)
(0.630032, 0.818339)
(0.569536, 0.681022)
(-0.025452, -0.100230)
(0.706462, -0.798108)
(0.394544, -0.675756)
(0.071954, 0.234440)
(-0.493893, 0.229161)
(0.503786, 0.750071)
(0.294034, 0.613445)
(-0.435306, -0.717012)
(-0.113019, -0.577477)
(-0.109123, 0.393539)
(0.016716, 0.009346)
(-0.608819, -0.038673)
(0.465341, -0.226637)
(0.089533, -0.369190)
(0.355994, -0.605158)
(0.009142, 0.704625)
(0.857731, 0.493953)
(0.858345, 0.403060)
(-0.531955, -0.114598)
(0.344521, -0.831365)
(0.615796, 0.733294)
(0.179530, 0.118547)
(-0.467185, -0.751854)
(0.309637, 0.118505)
(-0.450240, 0.050355)
(-0.509101, -0.619028)
(0.779890, -0.706898)
(0.214489, 0.396090)
(0.602996, 0.640703)
(0.208999, -0.664258)
(0.630036, 0.818362)
(0.569541, 0.681029)
(-0.025521, -0.100242)
(0.706466, -0.798116)
(0.394546, -0.675772)
(0.071982, 0.234379)
(-0.493909, 0.229167)
(0.503791, 0.750082)
(0.294018, 0.613474)
(-0.435326, -0.717024)
(-0.113007, -0.577501)
(-0.109179, 0.393528)
(0.016666, 0.009356)
(-0.608849, -0.038685)
(0.465341, -0.226670)
(0.089519, -0.369217)
(0.355998, -0.605187)
(0.009135, 0.704641)
(0.857774, 0.493924)
(0.858370, 0.403113)
(-0.531974, -0.114591)
(0.344540, -0.831405)
